"zip","TOTAL10","TOTAL11","TOTAL5","TOTAL7","TOTAL12","TOTAL9","TOTAL6","TOTAL13","TOTAL8","TOTAL15","TOTAL14","RAPE5","RAPE6","RAPE7","RAPE8","RAPE9","RAPE10","RAPE11","RAPE12","RAPE15","RAPE14","RAPE13","latitude","longitude","state","sector_desc.x","INSTNM","primary_city","county","rape.rate5","rape.rate6","rape.rate7","rape.rate9","rape.rate11","rape.rate12","rape.rate13","rape.rate15","rape.rate8","rape.rate10","rape.rate14"
21804,3739,3739,3298,4045,3739,4063,3298,3128,4045,3128,3128,0,0,0,0,0,0,0,0,0,0,0,38.37,-75.58,"MD","Public, 2-year","Wor-Wic Community College","Salisbury","Wicomico County",0,0,0,0,0,0,0,0,0,0,0
21853,4454,4454,4086,4433,4454,4509,4086,4465,4433,4465,4465,1,2,1,2,3,2,1,2,4,2,0,38.2,-75.69,"MD","Public, 4-year or above","University of Maryland Eastern Shore","Princess Anne","Somerset County",0.0244738130200685,0.0489476260401371,0.0225580870742161,0.0665335994677312,0.0224517287831163,0.000449034575662326,0,0.0895856662933931,0.000451161741484322,0.000449034575662326,0.000447928331466965
21862,3097,3097,3182,3125,3097,2959,3182,2950,3125,2950,2950,0,0,0,0,0,0,3,1,4,1,5,38.4,-75.23,"MD","Private nonprofit, 4-year or above","Curry College","Showell","Worcester County",0,0,0,0,0.096867936712948,0.000322893122376493,0.169491525423729,0.135593220338983,0,0,0.000338983050847458
21901,2639,2639,2099,2388,2639,2536,2099,2591,2388,2591,2591,0,0,0,0,0,0,0,0,0,0,0,39.6,-75.94,"MD","Public, 2-year","Cecil College","North East","Cecil County",0,0,0,0,0,0,0,0,0,0,0
22060,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,38.7,-77.14,"VA","Private nonprofit, 4-year or above","Webster University","Fort Belvoir","Fairfax County",0,0,0,0,0,0,0,0,0,0,0
22134,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,38.52,-77.29,"VA","Private nonprofit, 4-year or above","Park University","Quantico","Prince William County",0,0,0,0,0,0,0,0,0,0,0
22211,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,38.87,-77.07,"VA","Private nonprofit, 4-year or above","Park University","Fort Myer","Arlington County",0,0,0,0,0,0,0,0,0,0,0
22214,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,38.87,-77.07,"VA","Private nonprofit, 4-year or above","Park University","Arlington","Arlington County",0,0,0,0,0,0,0,0,0,0,0
22314,25653,25653,25078,25061,25653,25260,25078,26212,25061,26212,26212,0,0,0,0,0,0,0,0,0,0,0,38.81,-77.06,"VA","Private nonprofit, 4-year or above","George Washington University","Alexandria","Alexandria city",0,0,0,0,0,0,0,0,0,0,0
23023,8209,8209,7064,7941,8209,8263,7064,7637,7941,7637,7637,0,0,0,0,0,0,0,2,0,1,0,37.77,-76.93,"VA","Public, 2-year","Massasoit Community College","Bruington","King and Queen County",0,0,0,0,0,0.000243635034717992,0,0,0,0,0.000130941469163284
23602,25653,25653,25078,25061,25653,25260,25078,26212,25061,26212,26212,0,0,0,1,0,0,0,0,1,0,0,37.11,-76.52,"VA","Private nonprofit, 4-year or above","George Washington University","Newport News","Newport News city",0,0,0,0,0,0,0,0.00381504654356783,3.9902637564343e-05,0,0
24457,209,209,186,203,209,222,186,193,203,193,193,0,0,0,0,0,0,0,0,0,0,0,37.76,-79.94,"VA","Private nonprofit, 4-year or above","Hellenic College-Holy Cross Greek Orthodox School of Theology","Low Moor","Alleghany County",0,0,0,0,0,0,0,0,0,0,0
24457,1052,1052,1675,1614,1052,1290,1675,262,1614,262,262,0,0,0,0,0,0,0,0,0,0,0,37.76,-79.94,"VA","Private for-profit, 4-year or above","The New England Institute of Art","Low Moor","Alleghany County",0,0,0,0,0,0,0,0,0,0,0
24570,3250,3250,3434,3445,3250,3380,3434,3057,3445,3057,3057,0,1,1,0,1,3,4,1,7,7,6,37.35,-79.42,"VA","Private nonprofit, 4-year or above","Babson College","Lowry","Bedford County",0,0.029120559114735,0.0290275761973875,0.029585798816568,0.123076923076923,0.000307692307692308,0.196270853778214,0.22898266274125,0,0.000923076923076923,0.0022898266274125
24592,273,273,350,301,273,282,350,234,301,234,234,0,0,0,0,0,0,0,0,0,0,0,36.7,-78.9,"VA","Private nonprofit, 4-year or above","Andover Newton Theological School","South Boston","Halifax County",0,0,0,0,0,0,0,0,0,0,0
24592,231,231,201,252,231,208,201,191,252,191,191,0,0,0,0,0,0,0,0,0,0,0,36.7,-78.9,"VA","Private nonprofit, 4-year or above","Hebrew College","South Boston","Halifax County",0,0,0,0,0,0,0,0,0,0,0
24818,2482,2482,2380,2324,2482,2502,2380,2510,2324,2510,2510,1,1,1,1,1,0,1,5,6,6,6,37.6,-81.62,"WV","Private nonprofit, 4-year or above","Wellesley College","Brenton","Wyoming County",0.0420168067226891,0.0420168067226891,0.0430292598967298,0.0399680255795364,0.040290088638195,0.00201450443190975,0.239043824701195,0.239043824701195,0.000430292598967298,0,0.00239043824701195
24931,1991,1991,683,1586,1991,1883,683,1954,1586,1954,1954,0,0,0,0,0,0,0,0,3,1,0,37.94,-80.61,"WV","Private nonprofit, 4-year or above","Regis College","Crawley","Greenbrier County",0,0,0,0,0,0,0,0.15353121801433,0,0,0.000511770726714432
25321,1415,1415,1135,1292,1415,1368,1135,1674,1292,1674,1674,0,0,0,1,0,0,1,0,0,1,1,38.35,-81.63,"WV","Public, 4-year or above","Massachusetts Maritime Academy","Charleston","Kanawha County",0,0,0,0,0.0706713780918728,0,0.0597371565113501,0,0.000773993808049536,0,0.000597371565113501
27207,9022,9022,7388,8767,9022,9000,7388,8761,8767,8761,8761,0,0,0,0,0,1,0,0,0,0,0,35.6,-79.36,"NC","Public, 2-year","Bristol Community College","Bear Creek","Chatham County",0,0,0,0,0,0,0,0,0,0.000110840168477056,0
27805,57,57,76,73,57,75,76,52,73,52,52,0,0,0,0,0,0,0,0,0,0,0,36.22,-77.11,"NC","Private for-profit, less-than 2-year","Rob Roy Academy-Taunton","Aulander","Hertford County",0,0,0,0,0,0,0,0,0,0,0
28307,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,35.13,-79,"NC","Private nonprofit, 4-year or above","Webster University","Fort Bragg","Cumberland County",0,0,0,0,0,0,0,0,0,0,0
28533,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,34.9,-76.9,"NC","Private nonprofit, 4-year or above","Park University","Cherry Point","Craven County",0,0,0,0,0,0,0,0,0,0,0
28547,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,34.68,-77.34,"NC","Private nonprofit, 4-year or above","Webster University","Camp Lejeune","Onslow County",0,0,0,0,0,0,0,0,0,0,0
29152,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,33.97,-80.45,"SC","Private nonprofit, 4-year or above","Webster University","Shaw A F B","Sumter County",0,0,0,0,0,0,0,0,0,0,0
29203,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,34.1,-81.04,"SC","Private nonprofit, 4-year or above","Webster University","Columbia","Richland County",0,0,0,0,0,0,0,0,0,0,0
29207,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,34.04,-80.85,"SC","Private nonprofit, 4-year or above","Webster University","Columbia","Richland County",0,0,0,0,0,0,0,0,0,0,0
29404,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,32.9,-80.06,"SC","Private nonprofit, 4-year or above","Park University","Charleston Afb","Charleston County",0,0,0,0,0,0,0,0,0,0,0
29404,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,32.9,-80.06,"SC","Private nonprofit, 4-year or above","Webster University","Charleston Afb","Charleston County",0,0,0,0,0,0,0,0,0,0,0
29577,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,33.69,-78.89,"SC","Private nonprofit, 4-year or above","Webster University","Myrtle Beach","Horry County",0,0,0,0,0,0,0,0,0,0,0
29904,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,32.46,-80.72,"SC","Private nonprofit, 4-year or above","Park University","Beaufort","Beaufort County",0,0,0,0,0,0,0,0,0,0,0
30030,885,885,892,868,885,871,892,902,868,902,902,0,0,0,0,1,0,1,1,1,0,1,33.77,-84.29,"GA","Private nonprofit, 4-year or above","Agnes Scott College","Decatur","DeKalb County",0,0,0,0.114810562571757,0.112994350282486,0.00112994350282486,0.110864745011086,0.110864745011086,0,0,0
30030,248,248,298,286,248,258,298,189,286,189,189,0,0,0,0,0,0,0,0,0,0,0,33.77,-84.29,"GA","Private nonprofit, 4-year or above","Columbia Theological Seminary","Decatur","DeKalb County",0,0,0,0,0,0,0,0,0,0,0
30035,212,212,149,222,212,206,149,194,222,194,194,0,0,0,0,0,0,0,0,0,0,0,33.72,-84.2,"GA","Private nonprofit, 2-year","Gupton Jones College of Funeral Service","Decatur","DeKalb County",0,0,0,0,0,0,0,0,0,0,0
30041,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.2,-84.1,"GA","Public, 2-year","Lanier Technical College","Cumming","Forsyth County",0,0,0,0,0,0,0,0,0,0,0
30043,6682,6682,4789,6649,6682,6648,4789,6959,6649,6959,6959,0,0,0,0,0,0,1,0,0,0,1,34,-84.01,"GA","Public, 2-year","Gwinnett Technical College","Lawrenceville","Gwinnett County",0,0,0,0,0.0149655791679138,0,0.0143698807299899,0,0,0,0
30060,11679,11679,6264,11391,11679,11564,6264,9817,11391,9817,9817,0,0,0,0,0,0,0,0,1,0,0,33.95,-84.54,"GA","Public, 2-year","Chattahoochee Technical College","Marietta","Cobb County",0,0,0,0,0,0,0,0.0101864113272894,0,0,0
30066,11679,11679,6264,11391,11679,11564,6264,9817,11391,9817,9817,0,0,0,0,0,0,0,0,0,0,0,34.03,-84.51,"GA","Public, 2-year","Chattahoochee Technical College","Marietta","Cobb County",0,0,0,0,0,0,0,0,0,0,0
30071,2777,2777,2577,2760,2777,2789,2577,2883,2760,2883,2883,0,0,0,0,0,0,0,0,0,0,0,33.94,-84.2,"GA","Private nonprofit, 4-year or above","Brenau University","Norcross","Gwinnett County",0,0,0,0,0,0,0,0,0,0,0
30083,41,41,32,117,41,31,32,133,117,133,133,0,0,0,0,0,0,0,0,0,0,0,33.8,-84.17,"GA","Private for-profit, less-than 2-year","Pro Way Hair School","Stone Mountain","DeKalb County",0,0,0,0,0,0,0,0,0,0,0
30118,11769,11769,10677,11500,11769,11646,10677,12834,11500,12834,12834,1,4,3,1,1,4,5,3,1,4,7,33.57,-85.1,"GA","Public, 4-year or above","University of West Georgia","Carrollton","Carroll County",0.00936592675845275,0.037463707033811,0.0260869565217391,0.00858663918942126,0.0424844931599966,0.00025490695895998,0.054542621162537,0.00779180302321957,8.69565217391304e-05,0.000339875945279973,0.000311672120928783
30132,11679,11679,6264,11391,11679,11564,6264,9817,11391,9817,9817,0,0,0,0,0,0,0,0,0,0,0,33.91,-84.83,"GA","Public, 2-year","Chattahoochee Technical College","Dallas","Paulding County",0,0,0,0,0,0,0,0,0,0,0
30149,2166,2166,1858,1922,2166,2093,1858,2245,1922,2245,2245,2,0,0,1,1,0,1,4,6,5,0,34.31,-85.23,"GA","Private nonprofit, 4-year or above","Berry College","Mount Berry","Floyd County",0.107642626480086,0,0,0.0477783086478739,0.0461680517082179,0.00184672206832872,0,0.267260579064588,0.000520291363163372,0,0.0022271714922049
30161,5533,5533,4346,5219,5533,5530,4346,5746,5219,5746,5746,0,0,0,0,0,0,0,0,0,0,0,34.24,-85.17,"GA","Public, 2-year","Georgia Highlands College","Rome","Floyd County",0,0,0,0,0,0,0,0,0,0,0
30161,5533,5533,4346,5219,5533,5530,4346,5746,5219,5746,5746,0,0,0,0,0,0,0,0,0,0,0,34.24,-85.17,"GA","Public, 2-year","Georgia Highlands College","Rome","Floyd County",0,0,0,0,0,0,0,0,0,0,0
30161,5533,5533,4346,5219,5533,5530,4346,5746,5219,5746,5746,0,0,0,0,0,0,0,0,0,0,0,34.24,-85.17,"GA","Public, 2-year","Georgia Highlands College","Rome","Floyd County",0,0,0,0,0,0,0,0,0,0,0
30161,5533,5533,4346,5219,5533,5530,4346,5746,5219,5746,5746,0,0,0,0,0,0,0,0,0,0,0,34.24,-85.17,"GA","Public, 2-year","Georgia Highlands College","Rome","Floyd County",0,0,0,0,0,0,0,0,0,0,0
30161,5533,5533,4346,5219,5533,5530,4346,5746,5219,5746,5746,0,0,0,0,0,0,0,0,0,0,0,34.24,-85.17,"GA","Public, 2-year","Georgia Highlands College","Rome","Floyd County",0,0,0,0,0,0,0,0,0,0,0
30161,5533,5533,4346,5219,5533,5530,4346,5746,5219,5746,5746,0,0,0,0,0,0,0,0,0,0,0,34.24,-85.17,"GA","Public, 2-year","Georgia Highlands College","Rome","Floyd County",0,0,0,0,0,0,0,0,0,0,0
30161,5533,5533,4346,5219,5533,5530,4346,5746,5219,5746,5746,0,0,0,0,0,0,0,0,0,0,0,34.24,-85.17,"GA","Public, 2-year","Georgia Highlands College","Rome","Floyd County",0,0,0,0,0,0,0,0,0,0,0
30161,5533,5533,4346,5219,5533,5530,4346,5746,5219,5746,5746,0,0,0,0,0,0,0,0,0,0,0,34.24,-85.17,"GA","Public, 2-year","Georgia Highlands College","Rome","Floyd County",0,0,0,0,0,0,0,0,0,0,0
30168,11679,11679,6264,11391,11679,11564,6264,9817,11391,9817,9817,0,0,0,0,0,0,0,0,0,0,0,33.78,-84.59,"GA","Public, 2-year","Chattahoochee Technical College","Austell","Cobb County",0,0,0,0,0,0,0,0,0,0,0
30240,902,902,1091,1027,902,957,1091,1028,1027,1028,1028,0,0,0,0,0,0,0,0,0,1,0,33.04,-85.12,"GA","Private nonprofit, 4-year or above","LaGrange College","Lagrange","Troup County",0,0,0,0,0,0,0,0,0,0,0.000972762645914397
30260,7140,7140,6043,6587,7140,6860,6043,7012,6587,7012,7012,0,0,0,0,0,0,0,2,1,3,1,33.57,-84.34,"GA","Public, 4-year or above","Clayton  State University","Morrow","Clayton County",0,0,0,0,0,0.000280112044817927,0.0142612664004564,0.0142612664004564,0,0,0.000427837992013691
30265,11769,11769,10677,11500,11769,11646,10677,12834,11500,12834,12834,0,0,0,0,0,0,0,0,0,0,0,33.41,-84.71,"GA","Public, 4-year or above","University of West Georgia","Newnan","Coweta County",0,0,0,0,0,0,0,0,0,0,0
30302,32087,32087,27134,30427,32087,32022,27134,32058,30427,32058,32058,1,1,2,1,4,1,4,8,3,3,5,33.75,-84.38,"GA","Public, 4-year or above","Georgia State University","Atlanta","Fulton County",0.00368541313481241,0.00368541313481241,0.00657310940940612,0.012491412154144,0.0124661077695017,0.000249322155390033,0.0155967309251981,0.00935803855511885,3.28655470470306e-05,3.11652694237542e-05,9.35803855511885e-05
30303,14236,14236,12570,12930,14236,13893,12570,13788,12930,13788,13788,0,0,0,0,0,0,0,0,0,0,0,33.75,-84.39,"GA","Private nonprofit, 4-year or above","Emory University","Atlanta","Fulton County",0,0,0,0,0,0,0,0,0,0,0
30307,14236,14236,12570,12930,14236,13893,12570,13788,12930,13788,13788,0,0,0,0,0,0,0,0,0,0,0,33.76,-84.33,"GA","Private nonprofit, 4-year or above","Emory University","Atlanta","DeKalb County",0,0,0,0,0,0,0,0,0,0,0
30308,14236,14236,12570,12930,14236,13893,12570,13788,12930,13788,13788,1,0,2,0,0,1,0,1,2,2,1,33.77,-84.37,"GA","Private nonprofit, 4-year or above","Emory University","Atlanta","Fulton County",0.00795544948289578,0,0.0154679040989946,0,0,7.02444506883956e-05,0.00725268349289237,0.0145053669857847,0,7.02444506883956e-05,0.000145053669857847
30309,90,90,150,119,90,93,150,81,119,81,81,0,0,0,0,0,0,0,0,0,0,0,33.78,-84.38,"GA","Private for-profit, 2-year","Portfolio Center","Atlanta","Fulton County",0,0,0,0,0,0,0,0,0,0,0
30310,4874,4874,3327,4740,4874,4491,3327,3789,4740,3789,3789,0,0,0,0,0,0,0,0,0,0,0,33.72,-84.42,"GA","Public, 2-year","Atlanta Technical College","Atlanta","Fulton County",0,0,0,0,0,0,0,0,0,0,0
30310,360,360,300,326,360,344,300,452,326,452,452,0,0,0,0,0,0,0,0,0,0,0,33.72,-84.42,"GA","Private nonprofit, 4-year or above","Morehouse School of Medicine","Atlanta","Fulton County",0,0,0,0,0,0,0,0,0,0,0
30314,827,827,442,421,827,425,442,256,421,256,256,0,0,0,0,0,0,0,0,0,0,0,33.75,-84.42,"GA","Private nonprofit, 4-year or above","Interdenominational Theological Center","Atlanta","Fulton County",0,0,0,0,0,0,0,0,0,0,0
30314,2145,2145,2343,2229,2145,2170,2343,2144,2229,2144,2144,0,0,0,0,1,0,0,0,0,1,0,33.75,-84.42,"GA","Private nonprofit, 4-year or above","Spelman College","Atlanta","Fulton County",0,0,0,0.0460829493087558,0,0,0,0,0,0,0.000466417910447761
30316,833,833,1303,1190,833,845,1303,701,1190,701,701,0,0,0,0,0,0,0,0,0,0,0,33.72,-84.32,"GA","Private nonprofit, 4-year or above","Beulah Heights University","Atlanta","DeKalb County",0,0,0,0,0,0,0,0,0,0,0
30319,1079,1079,1020,1100,1079,1144,1020,1155,1100,1155,1155,0,1,0,0,0,0,0,1,2,1,1,33.87,-84.33,"GA","Private nonprofit, 4-year or above","Oglethorpe University","Atlanta","DeKalb County",0,0.0980392156862745,0,0,0,0.00092678405931418,0.0865800865800866,0.173160173160173,0,0,0.000865800865800866
30322,14236,14236,12570,12930,14236,13893,12570,13788,12930,13788,13788,14,9,10,2,9,10,13,25,4,25,22,33.79,-84.33,"GA","Private nonprofit, 4-year or above","Emory University","Atlanta","DeKalb County",0.111376292760541,0.0715990453460621,0.0773395204949729,0.0647808248758368,0.0913177858949143,0.00175611126720989,0.159559036843632,0.0290107339715695,0.000154679040989946,0.000702444506883956,0.00181317087322309
30324,204,204,233,234,204,341,233,245,234,245,245,0,0,0,0,0,0,0,0,0,0,0,33.81,-84.36,"GA","Private for-profit, 2-year","The Creative Circus","Atlanta","Fulton County",0,0,0,0,0,0,0,0,0,0,0
30328,3367,3367,3188,3871,3367,3662,3188,2249,3871,2249,2249,0,0,0,0,0,0,0,0,0,1,0,33.93,-84.38,"GA","Private for-profit, 4-year or above","The Art Institute of Atlanta","Atlanta","Fulton County",0,0,0,0,0,0,0,0,0,0,0.000444642063139173
30332,21557,21557,18742,20291,21557,20941,18742,25034,20291,25034,25034,0,1,2,1,2,2,5,6,8,10,11,33.78,-84.4,"GA","Public, 4-year or above","Georgia Institute of Technology-Main Campus","Atlanta","Fulton County",0,0.00533560986020702,0.00985658666403824,0.00955064228069338,0.0231943220299671,0.000278331864359605,0.0439402412718703,0.0319565391068147,4.92829333201912e-05,9.27772881198683e-05,0.000399456738835184
30341,8329,8329,7308,8072,8329,8329,7308,8600,8072,8600,8600,0,0,0,0,0,0,0,0,0,0,0,33.9,-84.3,"GA","Private nonprofit, 4-year or above","Mercer University","Atlanta","DeKalb County",0,0,0,0,0,0,0,0,0,0,0
30445,680,680,1034,1049,680,629,1034,616,1049,616,616,0,0,1,0,1,0,0,0,0,0,0,32.18,-82.59,"GA","Private nonprofit, 4-year or above","Brewton-Parker College","Mount Vernon","Montgomery County",0,0,0.0953288846520496,0.158982511923688,0,0,0,0,0,0,0
30460,20574,20574,16841,19086,20574,20212,16841,20459,19086,20459,20459,1,0,2,7,3,1,3,2,4,4,5,32.42,-81.78,"GA","Public, 4-year or above","Georgia Southern University","Statesboro","Bulloch County",0.00593788967400986,0,0.010478885046631,0.0148426677221453,0.0145815106445028,9.72100709633518e-05,0.0244391221467325,0.019551297717386,0.000366760976632086,4.86050354816759e-05,0.00019551297717386
30501,2777,2777,2577,2760,2777,2789,2577,2883,2760,2883,2883,0,0,1,0,0,0,0,0,0,0,0,34.29,-83.83,"GA","Private nonprofit, 4-year or above","Brenau University","Gainesville","Hall County",0,0,0.036231884057971,0,0,0,0,0,0,0,0
30501,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.29,-83.83,"GA","Public, 2-year","Lanier Technical College","Gainesville","Hall County",0,0,0,0,0,0,0,0,0,0,0
30501,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.29,-83.83,"GA","Public, 2-year","Lanier Technical College","Gainesville","Hall County",0,0,0,0,0,0,0,0,0,0,0
30501,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.29,-83.83,"GA","Public, 2-year","Lanier Technical College","Gainesville","Hall County",0,0,0,0,0,0,0,0,0,0,0
30501,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.29,-83.83,"GA","Public, 2-year","Lanier Technical College","Gainesville","Hall County",0,0,0,0,0,0,0,0,0,0,0
30512,2369,2369,1964,2865,2369,2531,1964,2665,2865,2665,2665,0,0,0,0,0,0,0,0,0,0,0,34.87,-83.95,"GA","Public, 2-year","North Georgia Technical College","Blairsville","Union County",0,0,0,0,0,0,0,0,0,0,0
30523,2369,2369,1964,2865,2369,2531,1964,2665,2865,2665,2665,0,0,0,0,0,0,0,0,0,0,0,34.6,-83.52,"GA","Public, 2-year","North Georgia Technical College","Clarkesville","Habersham County",0,0,0,0,0,0,0,0,0,0,0
30528,1339,1339,468,519,1339,921,468,2017,519,2017,2017,0,0,0,0,0,0,0,0,0,0,0,34.59,-83.76,"GA","Private nonprofit, 4-year or above","Truett-McConnell College","Cleveland","White County",0,0,0,0,0,0,0,0,0,0,0
30529,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.2,-83.46,"GA","Public, 2-year","Lanier Technical College","Commerce","Jackson County",0,0,0,0,0,0,0,0,0,0,0
30533,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.53,-83.98,"GA","Public, 2-year","Lanier Technical College","Dahlonega","Lumpkin County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30534,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.42,-84.11,"GA","Public, 2-year","Lanier Technical College","Dawsonville","Dawson County",0,0,0,0,0,0,0,0,0,0,0
30535,2464,2464,2283,2811,2464,2818,2283,2264,2811,2264,2264,0,0,0,0,0,1,1,0,0,0,0,34.56,-83.54,"GA","Private nonprofit, 4-year or above","Piedmont College","Demorest","Habersham County",0,0,0,0,0.0405844155844156,0,0,0,0,0.000405844155844156,0
30547,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.33,-83.49,"GA","Public, 2-year","Lanier Technical College","Homer","Banks County",0,0,0,0,0,0,0,0,0,0,0
30566,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,34.23,-83.88,"GA","Public, 2-year","Lanier Technical College","Oakwood","Hall County",0,0,0,0,0,0,0,0,0,0,0
30577,2369,2369,1964,2865,2369,2531,1964,2665,2865,2665,2665,0,0,0,0,0,0,0,0,0,0,0,34.57,-83.32,"GA","Public, 2-year","North Georgia Technical College","Toccoa","Stephens County",0,0,0,0,0,0,0,0,0,0,0
